c,TimeMillis,Size,TotalLinks,TotalCuts,NumTrees
2,170,464644,929269,464634,8
3,134,464644,929270,464634,8
4,138,464644,929270,464634,8
10,132,464644,929268,464633,8
20,145,464644,929230,464596,10
100,177,464644,929230,464596,10
1000,206,464644,929230,464596,9
5000,152,464644,929230,464596,9
